Timestamp,Runtime (s),Runtime (stddev),Mypy commit,Benchmark commit,Python version,Hardware,OS,C compiler
2023-01-22 18:33:51.494318,0.002634,0.759301,e8c844b613ff95a41aeba63096aecbde80b78d99,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-23 15:57:47.679111,0.002633,0.797569,77f872568998bf54a24f497fef72893a60d84633,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-23 16:36:50.114384,0.002634,0.797267,9bbb93cf69f81ea1fc33f223ff03cf2a1b604bc5,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-23 17:15:51.211059,0.002636,0.758725,d8418599f3a7d9af9b40a15b6a5c5d73fe51ac85,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-23 17:54:51.551059,0.002636,0.872534,db440ab063c3f01819a29d45e3e2288562f39891,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-23 18:33:53.202846,0.002637,0.758438,dcf910e05fdcff00b1fb9a8b9ca85f9a6667b946,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-24 15:57:48.426842,0.002632,0.759878,4de3f5d771fd159b69010e547a664a52ae41ce79,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-24 16:36:56.605989,0.002632,0.797872,9ca303501ecbb2f235b75961d3711c6fce657c0f,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-24 17:15:59.094864,0.002638,0.796058,eee3a2a9fdfa1cce7f031ef362570ab3ba5d9790,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-25 15:57:53.797977,0.002635,0.759013,0665ce924290dad3f30010b3bb93310a71c8db81,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-25 16:36:58.318128,0.002636,0.796662,757e0d4894d68b43810d5723ad496c268a850468,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-25 17:15:58.142631,0.002630,0.684411,8b309132188ebbcb889300f9f2fc9bc47df3a3bd,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-27 15:57:41.054791,0.002636,0.796662,6442b02400ac6e6715247d29ea2d3da8ca8e35d8,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-27 16:36:32.154584,0.002634,0.797267,81efd6eaa0f8300ec4bd29d6797b9e4476a06d7d,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-27 17:15:20.278642,0.002635,0.759013,bac9e77eaeb36c0535bc05cb1faf6eced25b8af1,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-27 17:54:11.895146,0.002634,0.797267,e778a58066f23982d5cbe1df5317d6540c5902fd,9f278e7a6d6671906db730bf31a13d8120d3036c,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 15:58:49.918811,0.002634,0.721336,6413aacb7ad206b7b1152ddd6aa8f3f29bef8174,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 16:38:56.382190,0.002636,0.796662,8af3af311cc75bc8a846e8f946143ddc7c67f619,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 17:18:57.002175,0.002635,0.796964,8e9f89a8498a1242cf1a163f6dbdbd15da54c9a0,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 17:58:55.354379,0.002635,0.759013,91e858199147e69cbc6f2f658ded66ebd31086f6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 18:38:52.922212,0.002633,0.759590,b2cf9d1021a812e395e6d276f64e25642e1054e7,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 19:18:57.322796,0.002633,0.797569,c4ecd2bf9799de418f0782b108ed2c2eb0d4820f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 19:59:01.518242,0.002635,0.759013,cf2e40446af3e1725649e4a2d72b1e639045a6fd,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-30 20:39:04.822541,0.002634,0.759301,f31d162415c97096cce62827bc89db0c751d6bfb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 15:58:48.878541,0.002633,0.721610,1a781e7b46fa362718259187ca1f7cdfd9fad136,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 16:38:50.434482,0.002636,0.872534,1d247eaa0e4b61947ec807d8179e3356d1e7bba6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 17:18:51.518606,0.002633,0.721610,28c67cbeb09a14865ccc17cc1d13debcdf744940,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-01-31 17:58:50.974614,0.002636,0.796662,7c14ebae6ca5d6ec39600e122b58a62afaa3ab02,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-01 15:58:47.630759,0.002633,0.797569,90168b8396bf53f7573e8f0ca198ab33a855e3d2,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-01 16:38:48.942983,0.002638,0.720243,c3750099f4bffeb1b962a6b59a3851d297f9ba41,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 15:58:51.970703,0.002634,0.759301,154fee110f274fe6214eff856b65d437ee299fdb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 16:38:58.786263,0.002633,0.721610,168fc1e9993fe94e7cfa278c0169f93633418ca3,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 17:18:59.671016,0.002635,0.796964,44a653c82dabae99fbd1d533021c1bbc6830808f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 17:59:00.714695,0.002635,0.721063,6b9de5c933bc5f0371d8ff2c0c9e6dc1e51285d2,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 18:39:04.882840,0.002638,0.796058,7a50c05a261e4827395eeb0faa444c72332d3bd9,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-02 19:19:10.150340,0.002634,0.835232,ca2694f125e174fe84e45008cc63dea802643bc4,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 15:58:54.787060,0.002633,0.759590,0929773801ee2d7a1eca5c64ae9575f43e661a6f,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 16:39:00.246304,0.002636,0.758725,11739e48df5e81ae5b7cbe3639f47fa2339213f6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 17:19:02.702716,0.002635,0.759013,2adc98f521620a3390fd8402852df85af6a05829,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 17:59:07.490587,0.002636,0.796662,3f139390547fc3876494402948ca472388c25737,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 18:39:09.806748,0.002634,0.797267,50717cfa9c34beaf5eb6c756f0add1a53d35bb9e,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 19:19:14.055031,0.002634,0.759301,523c381b447c7b29f45b56e4c5ba84c495955869,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 19:59:21.026586,0.002635,0.721063,7bde0d6daf51332eb9a8bbdcc22cadcc9750f354,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 20:39:23.218423,0.002635,0.759013,e2e0fbe22bd37e2c3fa796ef7bf4743d3451e4d5,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 21:19:27.250655,0.002637,0.796359,f8765d4abc974285cedc0d45f94efbf19f9d9f39,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-03 21:59:30.614756,0.002634,0.759301,fcf539877edd403c76af77ac68decf9120538faa,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-04 15:59:52.827374,0.002631,0.760167,59955ee5c67e9500f70eaa963daa0fdce6b0c24d,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-04 16:40:11.494425,0.002635,0.796964,820c46a4d75ec5f6dc95c09845a317ff59c4b4bf,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-04 17:20:30.950838,0.002635,0.759013,af7604de58c4c4952fd51a7556a6c56466113010,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-04 18:00:46.430235,0.002635,0.759013,f5276562843755cf50f3adea8d72a9cef665c0c1,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-04 18:41:04.214158,0.002635,0.796964,fe40f814387fc671ba0cc679453b01eabeb7c112,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-05 15:59:05.894843,0.002636,0.796662,27f51fc667e9ceaba12496276fce1db577221bcb,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-05 16:39:21.143043,0.002639,0.795756,332bb2d4c7a4c2093f1349b18c05431c96bdb4d9,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-05 17:19:39.482332,0.002635,0.834915,5614ffa0ef87e604e07e3f83079d0499c7d22886,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-05 17:59:59.006218,0.002633,0.683631,b64bd3d1ddffb99b38b9fc28e37c908313d4778e,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-06 15:58:58.807135,0.002633,0.797569,07f672148d2c3365b8fe3e879bee7c0d9936fb11,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-06 16:39:16.958813,0.002633,0.759590,6787e51f8fa21a5740995c5eb8a29b6c59464767,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-07 15:59:06.622331,0.002634,0.797267,725214b6bb75e2dd4a01a21ed707c311d15d7bd3,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-07 16:39:24.422849,0.002633,0.721610,8cc024e0b721f159caee2faf9377cc1c9a1997fe,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-07 17:19:42.891141,0.002635,0.834915,dc034786fdfdf5bf4f32c4cc5cf3aff3fc62c11a,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-08 15:59:06.478810,0.002634,0.759301,11c63aa6aa50ec4b9b71c57631e4813c65773e85,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-08 16:39:28.802741,0.002631,0.760167,35b2926adc5aad67ba6e07d4c7c5d91daffb286b,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-08 17:19:46.898381,0.002634,0.797267,891e035ff661deec96479e990a6a7695fdfe8af6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-08 18:00:03.602876,0.002635,0.759013,8d93b67fa19d53dfef5a7af6f5c1b8b2ee76d4a6,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-08 18:40:25.458402,0.002633,0.797569,9e85f9b862287f86498f5fb084a13504d09326fd,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-08 19:20:47.090678,0.002635,0.759013,f50561419fe21ca9f4cf64a52a0eddfc10f5ae74,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-08 20:01:04.582833,0.002636,0.872534,f6a8037cccacfe60459d4e64b962d31388a7fd3e,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-09 15:59:03.662833,0.002636,0.796662,6b56dc01ba919a951936e3e47602e5d3f5d5fee4,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-09 16:39:23.858838,0.002632,0.759878,786c7b07040515ccdc440005b8ff054fc6c0ebce,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-09 17:19:42.407297,0.002636,0.796662,c23e831ab0e7ec827c38cc830d3ebd3f4c43cd75,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-17 15:58:55.435855,0.002637,0.796359,0b4ccaeb7dc282199e727978bc40d0fdde1897c9,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-17 16:39:13.339375,0.002636,0.758725,0bbeab8b26825ee94b8fdeda16f2aa589be4282d,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
2023-02-17 17:19:37.279707,0.002704,0.739645,3a240111eb412f879b4c129ebd8781b70b3ab582,f037b5567a421351fdef25a33564af406549ca76,3.8.10,Intel Core i5-1145G7 (64-bit),Ubuntu 20.04.2 LTS,clang 10.0.0-4ubuntu1
