dict_call_generator,1.031765161627505,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dict_call_keywords,1.0379118150482183,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dict_clear,1.1566058928029086,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dict_copy,0.7866088265194512,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dict_del_item,0.9434346318559543,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dict_iteration,0.9585363481376794,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dict_set_default,1.154988517479324,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
dict_to_list,0.9299028882720531,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
encode_decode,1.1627781674625524,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
enums,1.067590673148111,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
float_abs,1.0288657833785098,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
generators,0.9603702423928251,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
get_namedtuple_item,0.8509512490169778,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
hexiom,0.9691743168470053,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
in_list,1.019347923582822,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
in_tuple,0.887926429031127,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
int_bitwise_ops,0.9635070474982667,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
int_divmod,1.1063616983514424,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
int_list,1.0966094797509685,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
int_long_bitwise_ops,1.004746258735952,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
int_to_float,1.1957570038131464,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
keyword_args_from_interpreted,1.1875532956608945,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_add_in_place,0.9371584805850777,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_append_large,1.043408269247154,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_append_small,1.0824914993687371,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_comprehension,1.1553992486640898,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_concatenate,0.8849113445584801,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_copy,0.9050894528226398,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_equality,0.9229089987488726,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_for_reversed,0.952486178078096,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_from_range,0.8984809254924816,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_from_tuple,0.9149603780076601,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_index,0.951277858341716,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_insert,0.8365536878148039,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_remove,0.9550163492112106,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
list_slicing,0.9109011398644326,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
map_builtin,1.027725569786416,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
matrix_multiply,0.8678056539999018,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
method_object,1.3976315529174674,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
min_max_pair,0.968858672002652,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
min_max_sequence,1.0033582361282778,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
multiple_assignment,1.1689864910800478,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
nested_func,0.9308612834164445,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
nested_func_escape,1.1363852988387861,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
nqueens,0.8212255827015708,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
ord_builtin,0.9590375453346756,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
positional_args_from_interpreted,1.0729483328745537,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
read_write_binary,0.9973111603734837,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
read_write_binary_chunks,1.0143630464777262,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
read_write_chars,1.0421634640683504,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
read_write_close,1.0179956829803463,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
read_write_small_files,1.2047289246147121,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
read_write_text,1.129731440997839,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
readline,1.0394682218979279,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
richards,0.8331749499467541,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
sieve,0.9422927016574003,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
sorted_with_key,1.1923842975416437,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
spectral_norm,1.0468350836241678,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
split_and_join,1.0823201202154111,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
str_call,0.9471485896199928,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
str_format,1.0395397100446546,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
str_methods,1.1471646591265692,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
str_methods_2,0.9436353909278706,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
str_searching,1.106024896001424,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
str_slicing,0.8685749254196963,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
str_to_float,0.9675948387517139,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
super_method,1.0378085666668506,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
super_method_alt,1.0395939154606773,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
tuple_equality,0.6071250193903637,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
tuple_from_iterable,0.9990778044786235,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
tuple_slicing,0.9767697343284779,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
unpack_namedtuple,0.9872524178199131,Intel Core i7-2600K (64-bit),3.8,Intel Core i5-1145G7 (64-bit),3.8
